Molecule List Name,Molecule,Molecule Formula,Precursor Mz,Precursor Adduct,Precursor Neutral Mass,Mean Best Retention Time,Stdev Best Retention Time,Cv Total Area,Allium_Ursinum_OE11-E4-P14NEG Sum Total Area,Auricularia_Polytricha_OE21-4-F7NEG Sum Total Area,Blastobotrys_Sp_LG1401_ESA_OE21-4-E8F45NEG Sum Total Area,Craterellus_Cornucopioides_OE21-4-F12NEG Sum Total Area,Equisetum_Arvense_OE11-E4-P11NEG Sum Total Area,Ginko_biloba_OE11-3-E4-P27NEG Sum Total Area,Labilithrix_luteola_1B3R5D0E2N Sum Total Area,Paenibacillus_Alginolyticus_2B2R5DOE2N Sum Total Area,Rhodococcus_Sp_OE11-3-E4-A1NEG Sum Total Area,Thallasiosira_weissflogii_P42NEG Sum Total Area,Ulva_P56NEG Sum Total Area,Valonia_P52NEG Sum Total Area
PE,PE(19:0_17:1),C41H80N1O8P1,744.55488,[M-H],745.562156,16.37,0.02,160.3%,13722,11105298,#N/A,1035330,0,#N/A,19023,#N/A,30987828,33343218,33337,1059865
PG,PG(3:0_15:2),C24H43O10P1,521.252109,[M-H],522.259385,2.25,0.07,142.2%,12777,#N/A,#N/A,6285808,2781653,352095,#N/A,#N/A,#N/A,79883,#N/A,#N/A
PI,PI(18:0_18:1),C45H85O13P1,863.565504,[M-H],864.57278,16.27,0.02,187.1%,12497,14833422,7139881,#N/A,#N/A,44796,17647,#N/A,1082553,#N/A,15562,0
PA,PA(15:0_18:3),C36H65O8P1,655.43443,[M-H],656.441706,12.46,0.03,96.6%,12291,#N/A,2193,#N/A,15916,44265,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FA,FA(23:0)+CHO:(s),C23H44O3,367.321769,[M-H],368.329045,9.56,0.02,86.4%,11065,72184,#N/A,#N/A,#N/A,26927,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MGMG,MGMG(16:3),C25H42O9,531.281086,[M+HCOO],486.282883,2.04,0.03,173.1%,10985,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,38289792
MGDG,MGDG(16:0_19:1),C44H82O10,815.589002,[M+HCOO],770.590799,17.07,0.08,209.4%,10972,#N/A,#N/A,#N/A,#N/A,13876,#N/A,#N/A,#N/A,4846617,158282,77273
PE,PE(18:2_20:2),C43H78N1O8P1,766.53923,[M-H],767.546506,15.58,0.05,186.5%,10968,24948286,11199694,6927700,6225,0,#N/A,3208,0,69474,740299,#N/A
PC,PC(O-18:4_18:2),C44H78N1O7P1,808.549794,[M+HCOO],763.551591,14.66,0.03,156.1%,10847,0,0,#N/A,4390,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A
PS,PS(O-21:3_18:2),C45H80N1O9P1,808.549794,[M-H],809.55707,14.68,0,107.4%,10847,0,#N/A,#N/A,4390,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PC,PC(17:0_18:1),C43H84N1O8P1,818.591659,[M+HCOO],773.593456,16.94,0.03,160.7%,10769,160865,18070,8496,#N/A,7826,0,#N/A,#N/A,65354,1030,18880
FA,FA(28:8)+2O:(s),C28H40O4,439.285384,[M-H],440.29266,5.84,0.05,136.3%,10747,#N/A,272304,#N/A,#N/A,76549,#N/A,#N/A,6506,#N/A,#N/A,#N/A
PA,PA(18:1_18:2),C39H71O8P1,697.481381,[M-H],698.488657,14.91,0.04,195.3%,10485,#N/A,9921548,#N/A,#N/A,439385,#N/A,#N/A,#N/A,75298,1517710,76531
LPG,LPG(16:2),C22H41O9P1,479.241544,[M-H],480.24882,2.21,0.02,209.4%,10340,#N/A,#N/A,#N/A,38163,0,43753,#N/A,#N/A,38755,945615,#N/A
CL,CL(36:3),C45H84O15P2,925.52127,[M-H],926.528546,12.87,0.04,141.9%,10282,#N/A,#N/A,#N/A,48950,#N/A,#N/A,#N/A,#N/A,#N/A,104,195951
PE,PE(18:1_19:1),C42H80N1O8P1,756.55488,[M-H],757.562156,15.77,0.02,236.3%,9879,121010,8725475,175282,0,#N/A,670,#N/A,#N/A,589312,#N/A,#N/A
PE,PE(18:2_21:5),C44H74N1O8P1,774.50793,[M-H],775.515206,12.56,0.06,205.4%,9860,#N/A,460,9581226,#N/A,101210,#N/A,#N/A,#N/A,#N/A,567168,#N/A
PG,PG(17:0_18:0),C41H81O10P1,763.54946,[M-H],764.556736,16.44,0.02,115.6%,9797,#N/A,#N/A,#N/A,9180,#N/A,0,0,#N/A,#N/A,#N/A,#N/A
PC,PC(36:2),C44H84N1O8P1,830.591659,[M+HCOO],785.593456,17.19,0.04,229.7%,9652,7071627,4192358,83755,4818,35141,26060872,1455,#N/A,7710,7930,168453
PI,PI(36:3),C45H81O13P1,859.534204,[M-H],860.54148,13.66,0.03,192.6%,9255,55347728,224494144,#N/A,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,152726
LPC,LPC(18:4),C26H46N1O7P1,560.299393,[M+HCOO],515.30119,2.2,0.02,263.6%,9212,108578,#N/A,167124128,74600,29060,#N/A,#N/A,#N/A,0,296351,#N/A
FA,FA(24:5)+O:(s),C24H38O3,373.274819,[M-H],374.282095,2.13,0.05,33%,8807,#N/A,#N/A,#N/A,15009,#N/A,#N/A,#N/A,17706,#N/A,#N/A,#N/A
PS,PS(15:0_18:2),C39H72N1O10P1,744.482109,[M-H],745.489385,13.79,0.03,199.3%,8462,1087373,#N/A,210862,#N/A,0,#N/A,0,#N/A,#N/A,#N/A,0
LPE,LPE(16:2),C21H40N1O7P1,448.246964,[M-H],449.25424,2.04,0.04,262.6%,8077,635,228447,314260,25552,442877,#N/A,#N/A,#N/A,0,8061664,0
FA,FA(22:6)+2O:(s),C22H32O4,359.222784,[M-H],360.23006,2.02,0.03,156.3%,7679,1177780,286465,489261,14399,148585,#N/A,#N/A,1608,360574,2724388,187736
PI,PI(19:0_18:1),C46H87O13P1,877.581154,[M-H],878.58843,15.59,0.03,126%,7652,0,0,71141,#N/A,#N/A,#N/A,180833,25110,79652,#N/A,#N/A
PE,PE(19:0_18:1),C42H82N1O8P1,758.57053,[M-H],759.577806,16.25,0.03,132.9%,7299,0,175655,62256,#N/A,0,#N/A,#N/A,#N/A,#N/A,55047,27499
PA,PA(20:4_30:8),C53H81O8P1,875.559631,[M-H],876.566907,12.74,0.03,213.5%,7255,#N/A,0,#N/A,#N/A,20834,#N/A,#N/A,#N/A,744280,#N/A,0
PC,PC(18:2_19:2),C45H82N1O8P1,840.576009,[M+HCOO],795.577806,14.98,0.04,220.3%,6786,448186,2738116,#N/A,#N/A,0,#N/A,#N/A,#N/A,21449,17341,0
LPI,LPI(16:1),C25H47O12P1,569.273238,[M-H],570.280514,2.27,0.03,95.5%,6706,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202412,53244,#N/A,87462
OAHFA,OAHFA(18:1_18:2),C36H64O4,559.473185,[M-H],560.480461,16.3,0.04,226.4%,6628,33791680,5054817,#N/A,#N/A,#N/A,6102,6008,#N/A,#N/A,52620,6638
PG,PG(18:2_18:2),C42H75O10P1,769.50251,[M-H],770.509786,11.42,0.06,243.7%,6048,#N/A,#N/A,127036,645245,214206,#N/A,#N/A,#N/A,253589136,#N/A,105392
DGDG,DGDG(16:1_18:2),C49H86O15,959.594875,[M+HCOO],914.596672,13.18,0.03,199.3%,5972,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,520637,#N/A,203404128
PS,PS(42:5),C48H84N1O10P1,864.576009,[M-H],865.583285,15.75,0.03,253.7%,5895,61699,0,0,3535282,0,0,#N/A,28161388,#N/A,2543342,266091
PE,PE(17:0_18:2),C40H76N1O8P1,728.52358,[M-H],729.530856,15.5,0.04,199.3%,5749,#N/A,585431,#N/A,#N/A,135407,#N/A,#N/A,#N/A,9834881,219002,#N/A
Cer,Cer(d41:0)+2O:(s),C41H83N1O5,714.625328,[M+HCOO],669.627125,20.66,0.02,138.7%,5529,1230,0,22238,8072,414,4364,1058,6303,44518,10117,5860
CL,CL(O-15:1_16:0_16:0_18:1),C74H142O16P2,1347.970037,[M-H],1348.977313,16.36,0.04,189.5%,5253,#N/A,#N/A,#N/A,12491,428638,#N/A,0,#N/A,#N/A,#N/A,#N/A
PG,PG(18:1_17:2),C41H75O10P1,757.50251,[M-H],758.509786,15.45,0.03,246.2%,4976,#N/A,0,0,0,#N/A,0,#N/A,14576,304741,#N/A,#N/A
PS,PS(20:0_22:5),C48H84N1O10P1,864.576009,[M-H],865.583285,16.05,0.04,146.4%,4957,214691,207676,#N/A,47953,760167,0,#N/A,1360513,437103,2574,7372
PC,PC(14:1_16:1),C38H72N1O8P1,686.476629,[M-CH3]-,701.499556,13.05,0.04,205%,4955,#N/A,0,849943,87502,15253,#N/A,#N/A,#N/A,#N/A,#N/A,5729147
PC,PC(20:0_18:2),C46H88N1O8P1,858.622959,[M+HCOO],813.624756,17.99,0.03,240.7%,4847,29257712,177056480,20588,#N/A,#N/A,0,0,#N/A,10890472,263110,36241
PE,PE(19:0_19:1),C43H84N1O8P1,772.58618,[M-H],773.593456,16.73,0.04,194%,4842,396573,788438,0,11317,#N/A,0,#N/A,3751449,0,199860,795360
PC,PC(17:1_18:1),C43H82N1O8P1,756.554879,[M-CH3]-,771.577806,15.9,0.03,182.8%,4793,1086345,4461315,0,0,1210491,#N/A,#N/A,#N/A,#N/A,16071,0
PG,PG(19:1_20:1),C45H85O10P1,815.58076,[M-H],816.588036,16.84,0.03,286.1%,4767,0,0,0,#N/A,56540,#N/A,0,#N/A,1398426,0,0
PG,PG(O-15:0_18:4),C39H71O9P1,713.476295,[M-H],714.483571,9.76,0.05,176.4%,4674,26304,966938,#N/A,5669909,222609,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PG,PG(16:0_17:0),C39H77O10P1,735.51816,[M-H],736.525436,15.1,0.03,225.7%,4572,154977,0,2763511,#N/A,#N/A,0,#N/A,#N/A,#N/A,37916,#N/A
PS,PS(O-23:3_18:2),C47H84N1O9P1,836.581095,[M-H],837.588371,15.55,0.03,228.2%,4554,#N/A,0,#N/A,5255,#N/A,0,#N/A,#N/A,161131,#N/A,0
PS,PS(15:0_18:1)+D7:(s),C39H74NO10P,753.541696,[M7D-H],754.548972,13.26,0.03,172.6%,4292,#N/A,0,15076,0,#N/A,#N/A,1015,#N/A,0,#N/A,40199
PE,PE(16:0_17:0),C38H76N1O8P1,704.52358,[M-H],705.530856,16.23,0.11,287.9%,3452,0,#N/A,0,8046,0,#N/A,#N/A,15509185,542374,12747,20302
PI,PI(17:0_18:1),C44H83O13P1,849.549854,[M-H],850.55713,15.56,0.04,166.4%,3327,3847517,30747802,4612199,#N/A,937485,#N/A,0,18784970,0,0,#N/A
FA,FA(22:6)+O:(s),C22H32O3,343.227869,[M-H],344.235145,2.08,0.03,139.3%,3308,#N/A,60081,848188,48623,#N/A,#N/A,#N/A,26635,#N/A,#N/A,985633
PC,PC(24:0_18:2),C50H96N1O8P1,914.685559,[M+HCOO],869.687356,21.16,0.03,223.4%,3075,40717360,28878,#N/A,#N/A,#N/A,#N/A,1372,#N/A,3371,#N/A,#N/A
MGDG,MGDG(16:0_16:1),C41H76O10,727.536573,[M-H],728.543849,15.11,0.05,197.8%,2800,0,4300837,#N/A,10361,0,0,#N/A,#N/A,5098417,43341,210
CL,CL(18:1_18:2_18:3),C63H112O16P2,1185.735286,[M-H],1186.742562,16.9,0.04,131.6%,2710,#N/A,#N/A,#N/A,#N/A,70068,#N/A,0,39030,34112,179807,10177
DGDG,DGDG(16:0_16:1),C47H86O15,935.594875,[M+HCOO],890.596672,12.88,0.03,144.5%,1807,0,0,#N/A,8804,14813,#N/A,#N/A,#N/A,954234,1008297,1686553
LPG,LPG(16:1),C22H43O9P1,481.257194,[M-H],482.26447,2.1,0.04,222.6%,1486,54272,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,27501800,#N/A,46655
SQDG,SQDG(36:3),C45H80O12S1,843.529773,[M-H],844.537049,12.34,0.04,141.7%,608,84280,#N/A,#N/A,4801,#N/A,#N/A,701,#N/A,247824,139622,609976
PI,PI(16:0_20:3),C45H81O13P1,859.534204,[M-H],860.54148,13.51,0.03,260.3%,240,#N/A,#N/A,#N/A,#N/A,83101,#N/A,0,0,0,6583341,9282
PE,PE(19:1_18:2),C42H78N1O8P1,754.53923,[M-H],755.546506,15.92,0.07,189.8%,172,95094,14414181,0,18768,12171176,1390,#N/A,257531,2166825,35060,#N/A
Cer,Cer(d34:1)+2O:(s),C34H67N1O5,614.500127,[M+HCOO],569.501924,11.68,0.03,190.8%,143,#N/A,14274,#N/A,24240,1076660,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PG,PG(18:0_18:3),C42H77O10P1,771.51816,[M-H],772.525436,14.15,0.04,231.8%,122,11295993,454560,#N/A,4384,#N/A,#N/A,#N/A,#N/A,#N/A,76762,0
PS,PS(22:0_18:4),C46H82N1O10P1,838.560359,[M-H],839.567635,16.1,0.03,268.7%,54,0,#N/A,5627925,18736,24784,#N/A,#N/A,180472,#N/A,146,35098
PA,PA(18:3_18:4),C39H63O8P1,689.41878,[M-H],690.426056,8.89,0.04,208.5%,0,#N/A,#N/A,#N/A,154943,9036,0,#N/A,0,#N/A,#N/A,#N/A
PE,PE(20:3_20:4),C45H76N1O8P1,788.52358,[M-H],789.530856,9.65,0.05,234.2%,0,69682,0,0,1997658,430052,#N/A,#N/A,#N/A,33149,0,0
PE,PE(15:0_15:1),C35H68N1O8P1,660.460979,[M-H],661.468255,13.04,0.03,237.2%,0,#N/A,0,0,0,#N/A,#N/A,#N/A,#N/A,26946986,1166246,1502564
PE,PE(17:0_18:1),C40H78N1O8P1,730.53923,[M-H],731.546506,16.38,0.03,266.7%,0,121972,73121,#N/A,#N/A,85776,151420,#N/A,#N/A,10138598,72048,29662
PE,PE(22:0_18:4),C45H82N1O8P1,794.57053,[M-H],795.577806,17.4,0.02,224.4%,0,#N/A,#N/A,#N/A,3286,64,#N/A,#N/A,51,#N/A,43826,0
PE,PE(18:3_18:3),C41H70N1O8P1,734.476629,[M-H],735.483905,8.01,0.03,222.4%,0,1988,0,0,48471,828222,#N/A,#N/A,#N/A,85204,#N/A,#N/A
PE,PE(18:2_18:2),C41H74N1O8P1,738.50793,[M-H],739.515206,11.83,0.03,173.2%,0,#N/A,8518,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FA,FA(24:5)+2O:(s),C24H38O4,389.269734,[M-H],390.27701,5.19,0.04,230%,0,184573,#N/A,127715,#N/A,2795126,#N/A,#N/A,8638,11397,26597,#N/A
FA,FA(26:7)+2O:(s),C26H38O4,413.269734,[M-H],414.27701,5.03,0.01,213.6%,0,33502,#N/A,437307,#N/A,3557693,0,#N/A,#N/A,141372,115378,#N/A
FA,FA(28:7)+2O:(s),C28H42O4,441.301034,[M-H],442.30831,3.68,0.17,157.3%,0,1581546,1757,4131286,#N/A,#N/A,523,#N/A,#N/A,#N/A,518416,#N/A
PC,PC(18:0_18:1),C44H86N1O8P1,772.58618,[M-CH3]-,787.609106,17.76,0.1,175.9%,0,25975,2948919,7406949,0,0,#N/A,#N/A,#N/A,2619966,0,0
PS,PS(17:1_18:2),C41H74N1O10P1,770.497759,[M-H],771.505035,15.78,0.03,170.1%,0,4076313,2960038,#N/A,#N/A,#N/A,0,0,#N/A,110709,0,#N/A
PS,PS(O-22:6_18:2),C46H76N1O9P1,816.518494,[M-H],817.52577,15.59,0.01,223.6%,0,#N/A,#N/A,0,#N/A,0,0,#N/A,#N/A,#N/A,#N/A,138038
PG,PG(18:1_18:3),C42H75O10P1,769.50251,[M-H],770.509786,13.19,0.03,242.9%,0,78644,#N/A,#N/A,#N/A,#N/A,#N/A,1114,#N/A,536462784,2639256,978997
PG,PG(18:1_19:1),C43H81O10P1,787.54946,[M-H],788.556736,15.22,0.07,257.9%,0,#N/A,#N/A,0,0,10279,#N/A,#N/A,0,89230,4463828,#N/A
PG,PG(O-29:4_20:5),C55H93O9P1,927.648446,[M-H],928.655722,17.59,0.02,185.3%,0,#N/A,#N/A,693049,0,#N/A,#N/A,0,#N/A,119518,#N/A,#N/A
PG,PG(22:0_21:5),C49H87O10P1,865.59641,[M-H],866.603686,17.6,0.04,162.1%,0,#N/A,296,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,1657
PG,PG(15:2_18:1),C39H71O10P1,729.47121,[M-H],730.478486,8.2,0.05,244.7%,0,46066,#N/A,159020144,41095,23743,#N/A,#N/A,#N/A,#N/A,47676,#N/A
PI,PI(16:0_16:3),C41H73O13P1,803.471604,[M-H],804.47888,9.2,0.04,151%,0,#N/A,0,0,2436616,4309941,#N/A,#N/A,0,0,6902786,1129277
PI,PI(16:0_16:1),C41H77O13P1,807.502904,[M-H],808.51018,11.25,0.02,195.2%,0,#N/A,0,#N/A,#N/A,7795,#N/A,#N/A,#N/A,#N/A,422611,#N/A
PI,PI(18:1_14:0),C41H77O13P1,807.502904,[M-H],808.51018,12.84,0.04,211.8%,0,#N/A,0,#N/A,#N/A,0,#N/A,#N/A,#N/A,1525055,#N/A,68589
PI,PI(14:0_19:1),C42H79O13P1,821.518554,[M-H],822.52583,13.31,0.04,181.8%,0,0,0,#N/A,0,#N/A,#N/A,#N/A,162818,54128,#N/A,#N/A
PI,PI(16:1_18:3),C43H75O13P1,829.487254,[M-H],830.49453,9.38,0.02,134.9%,0,#N/A,#N/A,#N/A,13851,143438,#N/A,#N/A,#N/A,0,52150,32456
PI,PI(32:4),C41H71O13P1,801.455954,[M-H],802.46323,9.51,0.02,198.6%,0,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,#N/A,#N/A,191228,19666
PI,PI(12:0_19:0),C40H77O13P1,795.502904,[M-H],796.51018,11.9,0.03,223.6%,0,0,0,0,#N/A,#N/A,#N/A,#N/A,609583,#N/A,#N/A,#N/A
PI,PI(16:0_19:0),C44H85O13P1,851.565504,[M-H],852.57278,15.91,0.08,223.6%,0,#N/A,22687,#N/A,#N/A,#N/A,0,#N/A,436836,5694661,0,#N/A
PI,PI(20:0_15:0),C44H85O13P1,851.565504,[M-H],852.57278,16,0.1,221.1%,0,#N/A,22687,#N/A,#N/A,451237,#N/A,#N/A,687509760,5694661,#N/A,#N/A
PI,PI(17:0_19:0),C45H87O13P1,865.581154,[M-H],866.58843,16.21,0.04,152.3%,0,3828865,7409620,2611045,16918,0,0,#N/A,1119379,#N/A,#N/A,120790
PI,PI(19:1_18:1),C46H85O13P1,875.565504,[M-H],876.57278,15.97,0.06,130%,0,36044,0,91260,0,33902,9495,0,88039,#N/A,#N/A,#N/A
PI,PI(19:0_19:0),C47H91O13P1,893.612454,[M-H],894.61973,16.73,0.03,119.1%,0,0,0,33925,#N/A,#N/A,698,#N/A,#N/A,101908,105779,80563
CL,CL(18:2_18:3),C45H80O15P2,921.48997,[M-H],922.497246,8.32,0.05,215.9%,0,5166,9290,#N/A,#N/A,1018129,#N/A,#N/A,#N/A,14410,#N/A,#N/A
CL,CL(O-18:2_18:1),C45H84O15P2,925.52127,[M-H],926.528546,11.02,0.04,172%,0,23501548,5411858,2303484,#N/A,55585,#N/A,#N/A,#N/A,#N/A,614785,#N/A
CL,CL(32:6_20:0),C61H108O16P2,1157.703986,[M-H],1158.711262,16.45,0.02,208%,0,#N/A,#N/A,0,0,0,#N/A,#N/A,61556,#N/A,396390,#N/A
cPA,cPA(16:1),C19H35O6P1,389.20985,[M-H],390.217126,2.3,0.07,200%,0,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,#N/A,15647210,#N/A,#N/A
cPA,cPA(22:4),C25H41O6P1,467.2568,[M-H],468.264076,3.11,0.03,244.6%,0,#N/A,0,#N/A,#N/A,0,#N/A,#N/A,#N/A,33406,47679920,26560
DGMG,DGMG(16:0),C31H58O14,699.38086,[M+HCOO],654.382657,2.86,0.02,202.7%,0,#N/A,#N/A,#N/A,251,#N/A,#N/A,#N/A,#N/A,149656016,6344976896,370620576
DGMG,DGMG(16:0),C31H58O14,653.375381,[M-H],654.382657,2.86,0.02,202.5%,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,17634012,753139136,44945020
DGMG,DGMG(20:5),C35H56O14,745.36521,[M+HCOO],700.367007,2.06,0.02,263.4%,0,#N/A,0,#N/A,0,#N/A,0,0,#N/A,127811,#N/A,34054796
DGMG,DGMG(20:5),C35H56O14,699.359731,[M-H],700.367007,2.06,0.02,255.7%,0,#N/A,0,#N/A,10270,#N/A,0,0,#N/A,77029,#N/A,2914293
MGDG,MGDG(16:3_16:3),C41H66O10,763.463801,[M+HCOO],718.465599,8.71,0.05,188.5%,0,3822,2169,26959,9954,0,#N/A,#N/A,#N/A,#N/A,1928,98543
MGDG,MGDG(16:3_16:3),C41H66O10,717.458323,[M-H],718.465599,8.66,0.04,282.8%,0,0,0,0,3290953,0,#N/A,#N/A,#N/A,#N/A,0,0
MGDG,MGDG(16:1_16:1),C41H74O10,771.526402,[M+HCOO],726.528199,13.69,0.02,240.8%,0,#N/A,#N/A,#N/A,53567,37627,0,#N/A,#N/A,1440469632,4113716,120790696
MGDG,MGDG(15:1_16:3),C40H68O10,753.479452,[M+HCOO],708.481249,10.62,0.01,195.4%,0,0,#N/A,#N/A,0,29737,#N/A,#N/A,#N/A,474105,2247125,#N/A
MGDG,MGDG(15:0_16:3),C40H70O10,755.495102,[M+HCOO],710.496899,12.24,0.02,219.5%,0,#N/A,#N/A,#N/A,0,1156932,#N/A,602,#N/A,12949097,#N/A,113048
MGDG,MGDG(15:0_16:2),C40H72O10,757.510752,[M+HCOO],712.512549,12.95,0.05,123.7%,0,#N/A,251913,#N/A,#N/A,863420,0,#N/A,#N/A,284842,35215,276678
MGDG,MGDG(16:1_18:3),C43H74O10,795.526402,[M+HCOO],750.528199,13.13,0.03,254%,0,0,#N/A,2884940,54078,0,#N/A,5945,#N/A,29944924,114935,#N/A
MGDG,MGDG(19:1_19:1),C47H86O10,855.620302,[M+HCOO],810.622099,17.4,0.05,200%,0,#N/A,#N/A,#N/A,0,10707,#N/A,#N/A,#N/A,0,#N/A,#N/A
MGDG,MGDG(24:3_18:1),C51H90O10,861.646123,[M-H],862.653399,17.42,0.03,223.1%,0,#N/A,55953,976330,6388,4886,873,168428,#N/A,#N/A,#N/A,0
LPS,LPS(15:0),C21H42N1O9P1,482.252443,[M-H],483.259719,2.29,0.03,231.4%,0,72756184,15498824,0,0,0,#N/A,#N/A,#N/A,#N/A,0,0
DGDG,DGDG(16:1_20:5),C51H84O15,935.573746,[M-H],936.581022,11.07,0.02,200%,0,#N/A,#N/A,196670,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0
DGDG,DGDG(16:0_18:4),C49H84O15,957.579225,[M+HCOO],912.581022,10.04,0.04,220.4%,0,8419,#N/A,320413,9397458,348814,#N/A,#N/A,#N/A,#N/A,186023,#N/A
DGDG,DGDG(16:2_20:5),C51H82O15,979.563575,[M+HCOO],934.565372,9.84,0.04,200.3%,0,#N/A,0,5050,0,0,#N/A,#N/A,#N/A,130365,299188,0
DGDG,DGDG(16:2_20:5),C51H82O15,933.558096,[M-H],934.565372,9.83,0.03,257.4%,0,#N/A,0,0,1236109,0,#N/A,#N/A,#N/A,110311,0,0
DGDG,DGDG(14:0_18:3),C47H82O15,931.563575,[M+HCOO],886.565372,11.48,0.03,192.6%,0,#N/A,109528,0,0,0,#N/A,#N/A,#N/A,#N/A,8710772,22963148
DGDG,DGDG(18:2_16:3),C49H82O15,955.563575,[M+HCOO],910.565372,11.16,0.03,221.7%,0,34588,#N/A,#N/A,0,0,#N/A,#N/A,#N/A,14366224,59976,81949488
DGDG,DGDG(18:2_19:1),C52H92O15,1001.641826,[M+HCOO],956.643623,15.95,0.02,215.3%,0,#N/A,#N/A,2017,#N/A,203755,#N/A,0,#N/A,0,28252,10389
DGDG,DGDG(16:3_16:1),C47H80O15,929.547925,[M+HCOO],884.549722,9.86,0.02,262.7%,0,16629,9564,0,0,0,#N/A,#N/A,#N/A,21915458,2166982,635698
DGDG,DGDG(16:3_20:5),C51H80O15,977.547925,[M+HCOO],932.549722,8.93,0.03,264%,0,6879,#N/A,#N/A,0,0,#N/A,#N/A,#N/A,155555920,505,300540
DGDG,DGDG(16:3_20:5),C51H80O15,931.542446,[M-H],932.549722,8.93,0.03,263.9%,0,0,#N/A,#N/A,0,0,#N/A,#N/A,#N/A,7706080,0,16543
DGDG,DGDG(16:0_19:1),C50H92O15,977.641826,[M+HCOO],932.643623,16.18,0.03,194.8%,0,#N/A,#N/A,#N/A,8287,121328,3716,#N/A,#N/A,3123114,375387,447749
DGDG,DGDG(16:0_20:1),C51H94O15,991.657476,[M+HCOO],946.659273,16.85,0.02,210.7%,0,#N/A,#N/A,0,#N/A,#N/A,0,#N/A,#N/A,1871008,#N/A,92255
DGDG,DGDG(18:0_18:1),C51H94O15,991.657476,[M+HCOO],946.659273,16.96,0.05,130.7%,0,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,310486,5394313,5487384
DGDG,DGDG(17:2_20:5),C52H84O15,993.579225,[M+HCOO],948.581022,11.35,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DGDG,DGDG(17:1_20:1),C52H94O15,1003.657476,[M+HCOO],958.659273,16.7,0.02,182.3%,0,#N/A,#N/A,260686,0,0,85381,#N/A,#N/A,#N/A,0,#N/A
DGDG,DGDG(19:1_19:1),C53H96O15,1017.673126,[M+HCOO],972.674923,16.77,0.01,173.2%,0,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,60607,#N/A,#N/A
DGDG,DGDG(18:1_20:4),C53H90O15,1011.626175,[M+HCOO],966.627973,14.27,0.01,173.2%,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,412,2740213,#N/A
LPE,LPE(14:0),C19H40N1O7P1,424.246964,[M-H],425.25424,2.23,0.03,177.6%,0,66415,160380,#N/A,0,78115,17039,#N/A,#N/A,2681998,1455726,#N/A
LPE,LPE(20:4),C25H44N1O7P1,500.278264,[M-H],501.28554,2.25,0.07,219.1%,0,671,#N/A,2343532,#N/A,#N/A,#N/A,0,#N/A,37538,#N/A,#N/A
LPE,LPE(18:1)+D7:(s),C23H46NO7P,485.337851,[M7D-H],486.345127,3.76,0.03,147.3%,0,5221578,10177873,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,65504,#N/A
LPE,LPE(20:5),C25H42N1O7P1,498.262614,[M-H],499.26989,2.1,0.02,253.2%,0,0,0,#N/A,0,0,#N/A,#N/A,#N/A,2607198,25235578,67479
PA,PA(16:0_18:3),C37H67O8P1,669.45008,[M-H],670.457356,14.22,0.04,218.1%,#N/A,413756,23141,0,#N/A,#N/A,0,5782,#N/A,#N/A,2297720,606
PA,PA(22:0_20:4),C45H81O8P1,779.559631,[M-H],780.566907,17.77,0.09,159.1%,#N/A,27,#N/A,#N/A,16497,7208,1352,#N/A,#N/A,0,#N/A,0
PA,PA(22:0_18:4),C43H77O8P1,751.528331,[M-H],752.535607,17.41,0.06,141.4%,#N/A,13142,0,#N/A,41111,#N/A,#N/A,10085,#N/A,#N/A,2227,0
PA,PA(17:2_18:2),C38H67O8P1,681.45008,[M-H],682.457356,12.73,0.04,137.8%,#N/A,12753202,16170291,#N/A,41871,19635,#N/A,#N/A,#N/A,#N/A,25070,#N/A
PA,PA(17:1_18:1),C38H71O8P1,685.481381,[M-H],686.488657,15.69,0.06,126.4%,#N/A,3166893,843423,1273571,208262,#N/A,#N/A,22865,#N/A,139878,#N/A,#N/A
