Molecule List Name,Molecule,Molecule Formula,Precursor Mz,Precursor Adduct,Precursor Neutral Mass,Mean Best Retention Time,Stdev Best Retention Time,Cv Total Area,Allium_Ursinum_OE11-E4-P14POS Sum Total Area,Auricularia_Polytricha_OE21-4-F7POS Sum Total Area,Trichomonascus_vanleenenianus_OE21-4-E8F45POS Sum Total Area,Craterellus_Cornucopioides_OE21-4-F12POS Sum Total Area,Equisetum_Arvense_OE11-E4-P11POS Sum Total Area,Ginkgo_biloba_OE11-3-E4-P27POS Sum Total Area,Labilithrix_luteola_1B3R5D0E2 Sum Total Area,Paenibacillus_Alginolyticus_2B2R5DOE2 Sum Total Area,Rhodococcus_Sp_OE11-3-E4-A1POS Sum Total Area,Thalassiosira_weissflogii_P42POS Sum Total Area,Ulva_P56POS_20240924144544 Sum Total Area,Valonia_P52POS_20240924210008 Sum Total Area
LPC,LPC(20:0),C28H58N1O7P1,552.402366,[M+H],551.39509,8,0.03,185.60%,#N/A,69345376,8893781,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2469566,0,6198
LPC,LPC(21:0),C29H60N1O7P1,566.418017,[M+H],565.410741,9.46,0.06,220.60%,#N/A,51466880,18846,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,548212,0
LPC,LPC(22:1),C30H60N1O7P1,578.418017,[M+H],577.410741,7.99,0.02,141.40%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,678297,#N/A,#N/A
LPC,LPC(24:1),C32H64N1O7P1,606.449317,[M+H],605.442041,10.53,0.03,208.50%,#N/A,34205412,5061994,#N/A,#N/A,102756,0,#N/A,#N/A,#N/A,0,21779
LPC,LPC(P-11:0),C19H40N1O6P1,410.266601,[M+H],409.259325,1.69,0.06,260.20%,#N/A,#N/A,#N/A,9394881,#N/A,#N/A,0,0,12731,56592,0,65361
LPC,LPC(19:2),C27H52N1O7P1,534.355416,[M+H],533.34814,3.19,0.02,176.60%,#N/A,#N/A,#N/A,#N/A,30137982,19139768,2320,0,#N/A,0,0,0
LPC,LPC(21:1),C29H58N1O7P1,564.402366,[M+H],563.39509,7.12,0.09,268.20%,#N/A,921946,19838510,#N/A,0,0,#N/A,38456,#N/A,0,0,64
LPC,LPC(15:2),C23H44N1O7P1,478.292816,[M+H],477.28554,3.09,0.03,85.30%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81408,31545,#N/A,0,#N/A,45254
LPC,LPC(P-17:0),C25H52N1O6P1,494.360502,[M+H],493.353226,9.85,0.06,86.60%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,114611,113976
LPC,LPC(O-17:0),C25H54N1O6P1,496.376152,[M+H],495.368876,9.22,0.04,223.40%,#N/A,30540,#N/A,61479712,#N/A,#N/A,#N/A,6579,#N/A,#N/A,0,0
LPC,LPC(18:4),C26H46N1O7P1,516.308466,[M+H],515.30119,2.08,0.02,128.80%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,#N/A,238052,#N/A,114721
LPC,LPC(P-23:0),C31H64N1O6P1,578.454402,[M+H],577.447126,11.16,0.01,173.20%,#N/A,113596,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,0
PC,PC(18:2),C26H48N1O8P1,534.319031,[M+H],533.311755,1.63,0.06,168.50%,#N/A,#N/A,#N/A,#N/A,46948996,22622528,#N/A,0,#N/A,0,0,0
PC,PC(32:1),C40H78N1O8P1,732.553782,[M+H],731.546506,14.93,0.03,257.40%,#N/A,1032107840,#N/A,#N/A,#N/A,72052,66315,0,0,#N/A,8594048,15785690
PC,PC(16:0_16:1),C40H78N1O8P1,732.553782,[M+H],731.546506,16.57,0.02,202.70%,#N/A,#N/A,2128829,2089409,#N/A,#N/A,35045,#N/A,3283619,29733360,69039,64542
PC,PC(32:0),C40H80N1O8P1,734.569432,[M+H],733.562156,16.16,0.08,137%,#N/A,1724657,507433,#N/A,88272,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A
PC,PC(31:2),C39H74N1O8P1,716.522482,[M+H],715.515206,12.05,0.03,108%,#N/A,5010,#N/A,1602242,#N/A,#N/A,#N/A,284787,#N/A,212026,#N/A,925916
PC,PC(33:3),C41H76N1O8P1,742.538132,[M+H],741.530856,12.82,0.03,214.50%,#N/A,45269084,417931488,2884894,#N/A,#N/A,#N/A,169093,#N/A,0,#N/A,2049484
PC,PC(33:2),C41H78N1O8P1,744.553782,[M+H],743.546506,12.82,0.08,253.30%,#N/A,#N/A,#N/A,0,604471,379890,#N/A,321944,#N/A,70973864,723986,652174
PC,PC(17:1_16:1),C41H78N1O8P1,744.553782,[M+H],743.546506,14.83,0.07,105.90%,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,207866,#N/A,#N/A,#N/A,492881
PC,PC(33:0),C41H82N1O8P1,748.585082,[M+H],747.577806,16.74,0.02,161.80%,#N/A,0,#N/A,#N/A,#N/A,#N/A,0,0,3606194,0,2454504,369174
PC,PC(34:3),C42H78N1O8P1,756.553782,[M+H],755.546506,13.19,0.03,148.70%,#N/A,#N/A,#N/A,0,2169558,#N/A,#N/A,232818,#N/A,#N/A,#N/A,#N/A
PC,PC(34:1),C42H82N1O8P1,760.585082,[M+H],759.577806,16.21,0.05,206.90%,#N/A,2594049,#N/A,#N/A,1001068,44877652,0,5051,#N/A,7300852,#N/A,0
PC,PC(34:0),C42H84N1O8P1,762.600732,[M+H],761.593456,18.18,0.06,250.80%,#N/A,2619619,1343954,6523,31982,#N/A,0,8722,#N/A,23086914,95373,0
PC,PC(19:2_16:1),C43H80N1O8P1,770.569432,[M+H],769.562156,12.88,0.06,86.50%,#N/A,#N/A,0,#N/A,1147730,1350733,#N/A,276153,0,1628532,1643210,#N/A
PC,PC(19:1_16:1),C43H82N1O8P1,772.585082,[M+H],771.577806,15.97,0.04,158.90%,#N/A,#N/A,#N/A,#N/A,#N/A,30499,#N/A,0,301065,8724001,#N/A,2698809
PC,PC(35:1),C43H84N1O8P1,774.600732,[M+H],773.593456,15.55,0.03,143.40%,#N/A,#N/A,0,#N/A,#N/A,#N/A,11822,968298,0,9132628,#N/A,7896066
PC,PC(37:3),C45H84N1O8P1,798.600732,[M+H],797.593456,15.59,0.04,73.70%,#N/A,#N/A,#N/A,#N/A,668977,1484099,#N/A,494754,#N/A,920095,0,1796753
PC,PC(19:2_18:1),C45H84N1O8P1,798.600732,[M+H],797.593456,16.03,0.07,229.10%,#N/A,1985018752,6233029120,#N/A,686704,20569374,0,820344,#N/A,1213640,1389389,1894725
PC,PC(38:4),C46H84N1O8P1,810.600732,[M+H],809.593456,14.37,0.03,117.20%,#N/A,#N/A,#N/A,#N/A,113095,432356,#N/A,36629,0,696834,#N/A,#N/A
PC,PC(38:3),C46H86N1O8P1,812.616382,[M+H],811.609106,16.26,0.04,132.20%,#N/A,263153,#N/A,#N/A,5027933,#N/A,31500,871286,367944,#N/A,875735,6529751
PC,PC(38:2),C46H88N1O8P1,814.632032,[M+H],813.624756,12.36,0.04,238.90%,#N/A,#N/A,1292125,78653392,591582,#N/A,#N/A,30365,295561,#N/A,3720758,1253370
PC,PC(39:7),C47H80N1O8P1,818.569432,[M+H],817.562156,12.13,0.03,191.80%,#N/A,#N/A,0,0,#N/A,#N/A,0,#N/A,#N/A,4370046,0,17253152
PC,PC(16:3_24:0),C48H90N1O8P1,840.647682,[M+H],839.640406,16.41,0.05,165.70%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71878,15899,#N/A,47528,502255,0
PC,PC(40:3),C48H90N1O8P1,840.647682,[M+H],839.640406,18.22,0.05,185.40%,#N/A,14748614,72482512,21459180,30542,#N/A,11392,0,#N/A,66711,#N/A,0
PC,PC(43:11),C51H80N1O8P1,866.569432,[M+H],865.562156,7.32,0.14,225.20%,#N/A,0,263479,0,4674194,771115,#N/A,38425,#N/A,#N/A,0,8655
PC,PC(18:1),C26H50N1O8P1,536.334681,[M+H],535.327405,2.14,0.03,207%,#N/A,981572,#N/A,#N/A,40994,#N/A,24326,#N/A,#N/A,0,0,83270
PC,PC(32:3),C40H74N1O8P1,728.522482,[M+H],727.515206,12.23,0.03,236.60%,#N/A,2894239,#N/A,#N/A,#N/A,0,#N/A,1168577,6704,141946288,#N/A,116735
PC,PC(34:2),C42H80N1O8P1,758.569432,[M+H],757.562156,14.93,0.04,173.20%,#N/A,#N/A,16427231232,#N/A,#N/A,#N/A,0,36999,#N/A,#N/A,#N/A,#N/A
PC,PC(38:6),C46H80N1O8P1,806.569432,[M+H],805.562156,13.78,0.03,278.60%,#N/A,6942172,0,32176830,116421,777724,#N/A,16023,25035,3017209088,#N/A,#N/A
PC,PC(36:1),C44H86N1O8P1,788.616382,[M+H],787.609106,18.43,0.06,238.40%,#N/A,1473313,261565,39190252,589349,#N/A,2464250,16499,467268,#N/A,1036590,#N/A
PC,PC(20:1_16:0),C44H86N1O8P1,788.616382,[M+H],787.609106,18.62,0.06,189%,#N/A,787442,799008,29235080,245588,#N/A,4398278,46860,776771,8557041,396140,#N/A
PC,PC(18:1_19:1),C45H86N1O8P1,800.616382,[M+H],799.609106,17.84,0.04,133.90%,#N/A,14148747,#N/A,16457266,306599,#N/A,#N/A,0,#N/A,#N/A,#N/A,200782
PC,PC(39:1),C47H92N1O8P1,830.663332,[M+H],829.656056,19.89,0.01,141.40%,#N/A,52883,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A
PC,PC(45:11),C53H84N1O8P1,894.600732,[M+H],893.593456,7.53,0.04,155.20%,#N/A,#N/A,0,2298847,7921639,211212,#N/A,0,#N/A,49,4950999,54763
PC,PC(45:8),C53H90N1O8P1,900.647682,[M+H],899.640406,6.61,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16411909,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PC,PC(O-50:10),C58H98N1O7P1,952.715368,[M+H],951.708092,7.78,0.02,219.30%,#N/A,0,#N/A,327433,2290508,167884416,#N/A,#N/A,#N/A,#N/A,0,#N/A
PC,PC(28:1),C36H70N1O8P1,676.491181,[M+H],675.483905,12.98,0.06,232.40%,#N/A,#N/A,#N/A,#N/A,383409,120168,#N/A,0,#N/A,15663741,78030,120165
PC,PC(15:1_16:0),C39H76N1O8P1,718.538132,[M+H],717.530856,16.06,0.05,174.70%,#N/A,25884112,84933664,1801641,#N/A,176214288,120269,8239,#N/A,#N/A,2357330,26481
PC,PC(33:1)+D7:(s),C41H80NO8P,753.613369,[M7D+H],752.606093,15.24,0.02,173.20%,#N/A,#N/A,#N/A,0,2976079,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A
PC,PC(O-18:2_18:0),C44H86N1O7P1,772.621467,[M+H],771.614191,16.98,0.04,209.40%,#N/A,#N/A,114055,#N/A,#N/A,#N/A,#N/A,166858,1236456,27898946,#N/A,0
PC,PC(O-22:4_16:0),C46H86N1O7P1,796.621467,[M+H],795.614191,15.97,0.01,193.40%,#N/A,0,263586,#N/A,#N/A,218438,#N/A,2625970,0,#N/A,32640182,99927488
PC,PC(O-19:0_19:3),C46H88N1O7P1,798.637117,[M+H],797.629841,18.32,0.07,118.20%,#N/A,234446,1880382,#N/A,339728,#N/A,#N/A,62397,#N/A,12110359,13003103,6030544
PC,PC(38:9),C46H74N1O8P1,800.522482,[M+H],799.515206,12.03,0.08,171.20%,#N/A,3760,829315,5054871,#N/A,557312,#N/A,0,#N/A,364617,#N/A,520810
PC,PC(O-25:8_13:0),C46H78N1O7P1,810.540812,[M+Na],787.551591,12.63,0.04,202.70%,#N/A,0,#N/A,#N/A,249572,293149,#N/A,#N/A,#N/A,13715601408,862080128,1523542912
PC,PC(39:5),C47H84N1O8P1,822.600732,[M+H],821.593456,17.23,0.03,184.70%,#N/A,14821376,111424696,#N/A,#N/A,#N/A,#N/A,0,#N/A,15320277,24896,158346
PC,PC(P-42:13),C50H74N1O7P1,832.527567,[M+H],831.520291,10.68,0.05,200%,#N/A,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,2379556,#N/A,#N/A
PC,PC(42:11),C50H78N1O8P1,852.553782,[M+H],851.546506,11.87,0.02,172.80%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2355006,1412655616,69730,#N/A
PC,PC(O-23:7_23:0),C54H96N1O7P1,924.681662,[M+Na],901.692442,19.35,0.03,199.60%,#N/A,#N/A,208405,0,#N/A,#N/A,0,#N/A,#N/A,151200016,#N/A,#N/A
PC,PC(O-25:8_23:0),C56H98N1O7P1,950.697313,[M+Na],927.708092,19.49,0.04,198.10%,#N/A,#N/A,15965489,111872,#N/A,#N/A,0,0,#N/A,#N/A,#N/A,#N/A
PC,PC(O-25:7_23:0),C56H100N1O7P1,952.712963,[M+Na],929.723742,20.39,0.06,161.40%,#N/A,#N/A,1994255,55812,#N/A,#N/A,0,#N/A,#N/A,297340,#N/A,#N/A
PC,PC(15:1_17:1),C40H76N1O8P1,730.538132,[M+H],729.530856,15.12,0.04,136.90%,#N/A,1151664,12754,7967732,#N/A,#N/A,#N/A,32656,9769523,1889067,149313,#N/A
PC,PC(O-34:1),C42H84N1O7P1,746.605817,[M+H],745.598541,18.21,0.02,131.70%,#N/A,0,#N/A,0,#N/A,#N/A,37611,0,#N/A,620645,247941,417344
PC,PC(36:8),C44H72N1O8P1,774.506832,[M+H],773.499556,11.66,0.04,200.90%,#N/A,5073481,1563269,2106067,#N/A,0,#N/A,22719,#N/A,0,27711882,1146778
PC,PC(O-25:7_12:1),C45H76N1O7P1,796.525162,[M+Na],773.535941,11.9,0.02,223%,#N/A,#N/A,0,#N/A,0,#N/A,#N/A,0,#N/A,190918112,394282,#N/A
PC,PC(37:1),C45H88N1O8P1,802.632032,[M+H],801.624756,18.81,0.05,242.30%,#N/A,30280592,750209,463826,113907,484105,7051,4207,119858,8460997,513620,255046
PC,PC(20:2),C28H52N1O8P1,562.350331,[M+H],561.343055,3,0.04,223.20%,#N/A,49758084,61303,#N/A,#N/A,#N/A,0,4906,#N/A,0,#N/A,#N/A
PC,PC(20:1),C28H54N1O8P1,564.365981,[M+H],563.358705,3.96,0.04,140.80%,#N/A,6330496,4026559,286151,0,#N/A,289700,380485,#N/A,#N/A,#N/A,#N/A
PC,PC(P-7:0_15:0),C30H60N1O7P1,578.418017,[M+H],577.410741,8.03,0.03,149.70%,#N/A,15116054,3064934,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,678297,0,#N/A
PC,PC(O-8:0_16:0),C32H66N1O7P1,608.464967,[M+H],607.457691,13.25,0.04,215%,#N/A,409038080,32810106,14182107,#N/A,#N/A,#N/A,0,#N/A,540222,0,#N/A
PC,PC(26:2),C34H64N1O8P1,646.444231,[M+H],645.436955,7.4,0.02,218.70%,#N/A,8938162,19101712,560085,115149,0,#N/A,16320,0,99340,0,131450
PC,PC(34:4),C42H76N1O8P1,754.538132,[M+H],753.530856,12.5,0.02,189.70%,#N/A,#N/A,275495232,#N/A,230136,0,#N/A,44345,#N/A,40296224,#N/A,#N/A
PC,PC(O-39:8),C47H80N1O7P1,824.556462,[M+Na],801.567241,16.58,0.02,114.30%,#N/A,27110778,4931473,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8880905,222829,#N/A
PC,PC(39:2),C47H90N1O8P1,828.647682,[M+H],827.640406,17.39,0.04,129.40%,#N/A,16809012,76528480,#N/A,#N/A,#N/A,#N/A,343998,192416,102197728,26786362,136293
PC,PC(40:1),C48H94N1O8P1,844.678982,[M+H],843.671706,20.77,0.03,144.60%,#N/A,43408940,1317208,21628210,#N/A,#N/A,#N/A,0,#N/A,0,#N/A,#N/A
PC,PC(41:2),C49H94N1O8P1,856.678982,[M+H],855.671706,20.02,0.17,110.60%,#N/A,7165368,158275,6420072,#N/A,#N/A,153683,#N/A,#N/A,#N/A,#N/A,#N/A
PC,PC(42:3),C50H94N1O8P1,868.678982,[M+H],867.671706,19.58,0.05,217.90%,#N/A,59554424,5870527,344463616,#N/A,#N/A,43642,#N/A,#N/A,0,876618,0
PC,PC(43:2),C51H98N1O8P1,884.710282,[M+H],883.703006,21.82,0.03,197.70%,#N/A,61611368,317767,206078,#N/A,#N/A,20263,#N/A,#N/A,#N/A,#N/A,#N/A
PC,PC(P-5:0_12:0),C25H50N1O7P1,508.339766,[M+H],507.33249,4.47,0.04,198%,#N/A,6164638,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,46014,0,#N/A
PC,PC(20:3),C28H50N1O8P1,560.334681,[M+H],559.327405,7.26,0.03,163.90%,#N/A,140988,#N/A,7026485,#N/A,#N/A,121418,#N/A,#N/A,#N/A,#N/A,#N/A
PC,PC(O-41:11),C49H78N1O7P1,824.558867,[M+H],823.551591,16.58,0.02,86%,#N/A,27110778,28746888,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8880905,222829,#N/A
PC,PC(22:3_18:1),C48H88N1O8P1,838.632032,[M+H],837.624756,17.12,0.03,279.80%,#N/A,127490,271400,46406872,#N/A,#N/A,32422,6782,0,#N/A,0,0
PC,PC(O-41:4),C49H92N1O7P1,838.668418,[M+H],837.661142,6.48,0.01,129.20%,#N/A,219273,4871264,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PC,PC(O-43:12),C51H80N1O7P1,850.574517,[M+H],849.567241,6,0.02,196.80%,#N/A,#N/A,20721950,1273437,1454956,0,#N/A,21002,#N/A,#N/A,1374270,#N/A
PC,PC(42:5),C50H90N1O8P1,864.647682,[M+H],863.640406,18.1,0.02,145.40%,#N/A,#N/A,213333,#N/A,#N/A,#N/A,62222,0,#N/A,898,#N/A,#N/A
PC,PC(42:4),C50H92N1O8P1,866.663332,[M+H],865.656056,19.52,0.06,165.60%,#N/A,#N/A,252682,1365247,#N/A,#N/A,190973,0,#N/A,88808,0,#N/A
PC,PC(O-37:7),C45H78N1O7P1,798.540812,[M+Na],775.551591,16.76,0,66.80%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,416696,#N/A,#N/A,149377,#N/A,#N/A
MePC,MePC(35:2),C44H85N1O8P1,787.608557,[M+H],786.601281,20.91,0.09,84.60%,#N/A,#N/A,#N/A,391076,213105,125730,33694,#N/A,147729,395625,0,#N/A
MePC,MePC(38:8),C47H79N1O8P1,817.561607,[M+H],816.554331,19.76,0.02,46.40%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,242213856,122566696
MePC,MePC(35:6),C44H77N1O8P1,779.545957,[M+H],778.538681,8.45,0.03,98.30%,#N/A,3653109,867535,#N/A,#N/A,309514,#N/A,#N/A,#N/A,#N/A,1183616,#N/A
MePC,MePC(28:7),C37H61N1O8P1,679.420756,[M+H],678.41348,4.04,0.04,183.20%,#N/A,#N/A,#N/A,301640,308165,418425,#N/A,0,#N/A,10849009,#N/A,2015869
MePC,MePC(25:1),C34H67N1O8P1,649.467706,[M+H],648.46043,5.22,0.06,145.60%,#N/A,10688874,20948870,#N/A,#N/A,0,74104,#N/A,#N/A,#N/A,#N/A,320738
MePC,MePC(37:7),C46H79N1O8P1,805.561607,[M+H],804.554331,2.99,0.03,164%,#N/A,0,#N/A,2295333,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62154632,#N/A
LPE,LPE(16:0),C21H44N1O7P1,454.292816,[M+H],453.28554,3.06,0.07,219.30%,#N/A,#N/A,3158240,774662,#N/A,#N/A,#N/A,106724,#N/A,#N/A,288725504,459372
LPE,LPE(20:4),C25H44N1O7P1,502.292816,[M+H],501.28554,2.52,0.03,173.80%,#N/A,#N/A,864306,12405755,#N/A,#N/A,#N/A,#N/A,#N/A,502649,#N/A,0
LPE,LPE(17:0),C22H46N1O7P1,468.308466,[M+H],467.30119,3.81,0.03,217.20%,#N/A,#N/A,#N/A,1771178,#N/A,41795,0,0,#N/A,#N/A,0,#N/A
LPE,LPE(16:1),C21H42N1O7P1,452.277166,[M+H],451.26989,2.35,0.07,182.30%,#N/A,#N/A,568231,#N/A,0,#N/A,857092,23510,0,57587280,76409696,1477391
LPE,LPE(18:4),C23H40N1O7P1,474.261516,[M+H],473.25424,2.03,0.02,243.80%,#N/A,27400,37308,105606232,#N/A,#N/A,0,0,#N/A,356202,#N/A,#N/A
LPE,LPE(18:1),C23H46N1O7P1,480.308466,[M+H],479.30119,3.48,0.05,204.10%,#N/A,#N/A,439033056,798740,0,#N/A,51655200,423263,#N/A,20777998,#N/A,#N/A
LPE,LPE(22:6),C27H44N1O7P1,526.292816,[M+H],525.28554,1.76,0.05,278%,#N/A,0,0,0,2471648,324912,0,0,#N/A,2983963,46238348,0
LPE,LPE(22:5),C27H46N1O7P1,528.308466,[M+H],527.30119,2.62,0.04,264.30%,#N/A,#N/A,#N/A,0,0,0,0,#N/A,#N/A,115609,1310010624,921389
LPE,LPE(22:4),C27H48N1O7P1,530.324116,[M+H],529.31684,3.25,0.02,236.50%,#N/A,233402,#N/A,#N/A,0,0,0,#N/A,#N/A,#N/A,189000016,5427681
LPE,LPE(15:0),C20H42N1O7P1,440.277166,[M+H],439.26989,2.72,0.06,233.70%,#N/A,#N/A,8731654,646224,26653,#N/A,0,59926,#N/A,175944,#N/A,79833
LPE,LPE(17:1),C22H44N1O7P1,466.292816,[M+H],465.28554,2.91,0.06,139%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2158054,59120,#N/A,9612389,801723,#N/A
LPE,LPE(18:0),C23H48N1O7P1,482.324116,[M+H],481.31684,5.5,0.07,158.90%,#N/A,43666640,27279840,4215143,117753,#N/A,226542,#N/A,0,1375284,#N/A,#N/A
LPE,LPE(22:2),C27H52N1O7P1,534.355416,[M+H],533.34814,7,0.03,150%,#N/A,728914,0,843411,#N/A,0,#N/A,5607,#N/A,164543,#N/A,0
LPE,LPE(14:0),C19H40N1O7P1,426.261516,[M+H],425.25424,2.39,0.02,165.50%,#N/A,11396272,33779460,2893453,#N/A,0,#N/A,0,#N/A,287342,#N/A,#N/A
LPE,LPE(19:1),C24H48N1O7P1,494.324116,[M+H],493.31684,4.55,0.04,207.10%,#N/A,25084110,98811256,821451,#N/A,0,36838,0,#N/A,#N/A,0,#N/A
PG,PG(16:1_16:0),C38H73O10P1,738.527961,[M+NH4],720.494136,13.73,0.03,168.70%,#N/A,0,#N/A,56874436,#N/A,#N/A,#N/A,0,#N/A,8018201,#N/A,#N/A
PG,PG(16:0_18:0),C40H79O10P1,768.574912,[M+NH4],750.541086,15.93,0.04,175.30%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,1810980,0,718281
PG,PG(P-23:7_18:3),C47H73O9P1,813.506497,[M+H],812.499221,7.42,0.05,73.90%,#N/A,1380520,#N/A,#N/A,#N/A,#N/A,#N/A,105629,#N/A,562760,#N/A,837468
PG,PG(18:3_21:1),C45H81O10P1,813.564012,[M+H],812.556736,18.48,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75467,#N/A
PG,PG(21:3_18:2),C45H79O10P1,828.574912,[M+NH4],810.541086,8.69,0.11,100.40%,#N/A,2871927,1387471,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1774611,39757
PG,PG(26:6_15:2),C47H77O10P1,833.532712,[M+H],832.525436,7.93,0.03,145.40%,#N/A,#N/A,#N/A,0,#N/A,0,#N/A,39378,#N/A,0,69619,#N/A
PG,PG(P-15:2_18:3),C39H67O9P1,711.459547,[M+H],710.452271,10.43,0.04,143.90%,#N/A,343617,796087,1092804,0,#N/A,#N/A,0,#N/A,0,95822,30680
PG,PG(16:1_16:1),C38H71O10P1,719.485762,[M+H],718.478486,11.8,0.14,204.50%,#N/A,#N/A,#N/A,#N/A,#N/A,1437101,#N/A,0,#N/A,46224096,1992136,0
PG,PG(16:1_16:1),C38H71O10P1,736.512311,[M+NH4],718.478486,11.85,0.09,215.70%,#N/A,#N/A,#N/A,#N/A,#N/A,1509793,#N/A,0,#N/A,260681232,6085144,8640
PG,PG(34:4),C40H71O10P1,760.512311,[M+NH4],742.478486,11.96,0.02,243.80%,#N/A,92051,450504,#N/A,#N/A,#N/A,#N/A,0,#N/A,917161,1952967936,5942497
PG,PG(18:1_16:1),C40H75O10P1,764.543611,[M+NH4],746.509786,12.57,0.04,234.50%,#N/A,2733952,170316,0,#N/A,26882344,#N/A,0,125066,#N/A,#N/A,0
PG,PG(16:1_20:5),C42H71O10P1,784.512311,[M+NH4],766.478486,11.52,0.02,200%,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,0,133437,#N/A
PG,PG(16:0_20:5),C42H73O10P1,786.527961,[M+NH4],768.494136,12.48,0.08,243%,#N/A,#N/A,#N/A,2275128,0,3678735,#N/A,0,#N/A,2433198336,#N/A,10633642
PG,PG(18:3_14:0),C38H69O10P1,734.496661,[M+NH4],716.462836,12.87,0.03,170.10%,#N/A,#N/A,#N/A,#N/A,#N/A,7214535,#N/A,0,#N/A,#N/A,#N/A,86261
PG,PG(17:1_16:0),C39H75O10P1,752.543611,[M+NH4],734.509786,14.38,0.05,98.90%,#N/A,#N/A,5015281,#N/A,0,#N/A,#N/A,#N/A,#N/A,2595082,#N/A,#N/A
PG,PG(33:1),C39H75O10P1,752.543611,[M+NH4],734.509786,14.46,0.02,170.40%,#N/A,888494,#N/A,#N/A,#N/A,174937,#N/A,0,#N/A,2664120,0,0
PG,PG(33:0),C39H77O10P1,754.559262,[M+NH4],736.525436,14.91,0.03,115.20%,#N/A,#N/A,506795,#N/A,0,#N/A,0,0,#N/A,414026,282333,#N/A
PG,PG(O-16:2_20:5),C42H71O9P1,768.517397,[M+NH4],750.483571,14.4,0.16,112.60%,#N/A,547182,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22422894,1784242,35847160
PG,PG(20:1_16:0),C42H81O10P1,794.590562,[M+NH4],776.556736,16.58,0.03,169%,#N/A,0,#N/A,439667,#N/A,#N/A,1062156,30441,#N/A,#N/A,0,0
PG,PG(18:0_18:1),C42H81O10P1,777.564012,[M+H],776.556736,16.77,0.16,39.60%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195886,265265,113736,#N/A,#N/A
PG,PG(35:1),C41H79O10P1,780.574912,[M+NH4],762.541086,15.25,0.05,175.50%,#N/A,#N/A,#N/A,#N/A,#N/A,4074480,0,0,#N/A,38596144,#N/A,#N/A
PG,PG(18:2_18:1),C42H77O10P1,790.559262,[M+NH4],772.525436,14.08,0.02,155.20%,#N/A,#N/A,13250405,#N/A,2131251,#N/A,#N/A,37447,#N/A,1675133,597903,#N/A
PG,PG(22:5_16:2),C44H73O10P1,793.501412,[M+H],792.494136,13.09,0.02,115.70%,#N/A,0,203038,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,220391,0
PG,PG(38:2),C44H83O10P1,820.606212,[M+NH4],802.572386,16.35,0.06,200%,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,#N/A,1241929,0,#N/A
PG,PG(12:1_10:0),C28H53O10P1,598.371461,[M+NH4],580.337635,3.63,0.08,173.20%,#N/A,0,#N/A,#N/A,167998,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A
PG,PG(18:4_16:1),C40H69O10P1,758.496661,[M+NH4],740.462836,7.34,0.06,212.50%,#N/A,187196,176643,#N/A,#N/A,508683,#N/A,#N/A,#N/A,0,6922468,2220
PG,PG(34:5),C40H69O10P1,758.496661,[M+NH4],740.462836,9.9,0.01,130.90%,#N/A,#N/A,#N/A,1993765,#N/A,#N/A,#N/A,#N/A,#N/A,107644,498686,127919
